pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,30.0,10,112,0.0,3.703014378303996e-05,0.4265654640168457,0.5,0.5,0.6470317275103997,0.18790213715733273,0.05470158153093161,0.5467207756928087,0.3556629464970909,0.7330543741831979,4.0,2.0,2.0,0.5
random,0.125,30.0,11,112,0.0,6.620530116095252e-05,0.08258259345523516,1.0,1.0,1.0,0.16857846846470137,0.07323547477253431,0.16857846846470137,0.07323547477253431,0.268283194492556,4.0,0.0,0.0,0.0
random,0.125,30.0,12,112,0.0,5.2281205917672626e-05,0.11027203841758774,0.75,0.75,0.9353018563852347,0.06867484686637623,0.14621906735934026,0.379686944658478,0.2802409886946884,0.566063918447201,4.0,1.0,1.0,0.25
random,0.125,30.0,13,112,0.0,1.9390926580496255e-05,0.051208252003186135,0.75,0.75,0.9884761177748366,0.17433912956840003,0.07762144934861849,0.4042531373706338,0.2588799278608427,0.5555184764360501,4.0,1.0,1.0,0.25
random,0.125,30.0,14,112,0.0,3.698050502597948e-05,0.11962533797603912,1.0,1.0,1.0,0.16024352327981273,0.1530213108786917,0.16024352327981273,0.1530213108786917,0.3732450141126011,4.0,0.0,0.0,0.0
random,0.125,30.0,15,112,0.0,3.341906808767458e-05,0.15162138596298858,0.5,0.5,0.42965673734766113,0.15224956302589654,0.1417210565282687,0.5411468975433457,0.3674811953443936,0.5771339086805098,4.0,2.0,2.0,0.5
random,0.125,30.0,16,112,0.0,4.312340159041893e-05,0.12898239127444733,0.75,0.75,0.9811216372900159,0.14682972237806913,0.18381511336998432,0.395972506028153,0.29637981869117735,0.6165300297156296,4.0,1.0,1.0,0.25
random,0.125,30.0,17,112,0.0,5.827570385814804e-05,0.11110258410575308,0.75,0.75,0.973134499648748,0.1890670469754608,0.04770479956478144,0.40918792893854505,0.25339062912060695,0.55180525674726,4.0,1.0,1.0,0.25
random,0.125,30.0,18,112,0.0,1.5762800726882433e-05,0.04836376352832659,1.0,1.0,1.0,0.15060887413514748,0.03635707600875279,0.15060887413514748,0.03635707600875279,0.213571392857734,4.0,0.0,0.0,0.0
random,0.125,30.0,19,112,0.0,4.015425361237044e-05,0.3066070808764499,0.75,0.75,0.922993571536872,0.2993053764662262,0.1623610260225995,0.45586487173963297,0.28682891604287986,0.6697225192735567,4.0,1.0,1.0,0.25
random,0.125,30.0,20,112,0.0,4.776704691257857e-05,0.055336897164966294,1.0,1.0,1.0,0.08697627992780264,0.08197964951793765,0.08697627992780264,0.08197964951793765,0.20082658024173017,4.0,0.0,0.0,0.0
random,0.125,30.0,21,112,0.0,6.578163711606445e-05,0.26269486966040095,0.75,0.75,0.8353552887615724,0.09805448796069334,0.18905242571069716,0.38449448885117365,0.29884045032479123,0.6083108052744154,4.0,1.0,1.0,0.25
random,0.125,30.0,22,112,0.0,2.5702677415701728e-05,0.1324609623731463,0.5,0.5,0.3277796455055444,0.17529763247578162,0.04526961049996858,0.5446233836109198,0.35499953354534064,0.5473203973559077,4.0,2.0,2.0,0.5
random,0.125,30.0,23,112,0.0,3.997936885566738e-05,0.17450613485411182,0.75,0.75,0.9465354744453359,0.1554760284290846,0.051063317166762524,0.39844020450007445,0.2538810681599852,0.5385654843826597,4.0,1.0,1.0,0.25
random,0.125,30.0,24,112,0.0,6.29589539979509e-05,0.23239587744730497,0.75,0.75,0.8832526541699446,0.14067832680121165,0.13205126660765168,0.3942940447479411,0.27491481000396073,0.5733234688028856,4.0,1.0,1.0,0.25
random,0.125,30.0,25,112,0.0,2.0796063567234886e-05,0.18034559863504243,0.75,0.75,0.9427958690181814,0.1145738429627299,0.2906937931226098,0.3879051096833299,0.35479171498219625,0.7218112851720291,4.0,1.0,1.0,0.25
random,0.125,30.0,26,112,0.0,4.126777233356586e-05,0.08504414667714008,1.0,1.0,1.0,0.10338121235523512,0.11564392415176021,0.10338121235523512,0.11564392415176021,0.269247804085642,4.0,0.0,0.0,0.0
random,0.125,30.0,27,112,0.0,3.735514647409593e-05,0.20988850002224535,0.5,0.5,0.4544656797186268,0.15568069532362078,0.1293257781030819,0.5416347841933926,0.3651884149873648,0.5684182872864686,4.0,2.0,2.0,0.5
random,0.125,30.0,28,112,0.0,8.69131375695953e-05,0.11580373901154567,1.0,1.0,1.0,0.149252642700154,0.0831848223516517,0.149252642700154,0.0831848223516517,0.25938631630061154,4.0,0.0,0.0,0.0
random,0.125,30.0,29,112,0.0,2.7063008236642903e-05,0.22774796526117905,0.75,0.75,0.9010918510039663,0.19135823954967096,0.09805909617460534,0.40998595327481885,0.26402971377656603,0.5724253023924961,4.0,1.0,1.0,0.25
random,0.125,30.0,30,112,0.0,4.964747509139435e-05,0.18403954494465816,0.5,0.5,0.29714731642409564,0.08438116941582573,0.15205604176255524,0.5336760167704664,0.3695409583770762,0.5622864203579317,4.0,2.0,2.0,0.5
random,0.125,30.0,31,112,0.0,5.677461857124354e-05,0.05151223919567804,0.75,0.75,0.9944084691160257,0.10162079565405045,0.014822771324896893,0.3851883819406054,0.25032935487535746,0.514225817900139,4.0,1.0,1.0,0.25
random,0.125,30.0,32,112,0.0,3.0470677238127582e-05,0.10317242036243629,1.0,1.0,1.0,0.15124328335313827,0.20129932018249247,0.15124328335313827,0.20129932018249247,0.45027935516183404,4.0,0.0,0.0,0.0
random,0.125,30.0,33,112,0.0,6.725830246812806e-05,0.21150792060473503,0.75,0.75,0.8901284870544403,0.18479069380996685,0.1282983474770179,0.40772012507242844,0.27357878111067063,0.5872916923650684,4.0,1.0,1.0,0.25
random,0.125,30.0,34,112,0.0,1.422808459407243e-05,0.1788487639467647,0.75,0.75,0.8755913179490777,0.10316686394951244,0.07755595202017461,0.3854964998062666,0.25886520482737096,0.5312588629888163,4.0,1.0,1.0,0.25
random,0.125,30.0,35,112,0.0,5.453399846602747e-05,0.1978709841580337,0.5,0.5,0.509523914414975,0.1381707887592606,0.07562552259054925,0.5392546554580481,0.3575746213499314,0.5591128379905211,4.0,2.0,2.0,0.5
random,0.125,30.0,36,112,0.0,5.5227180510710815e-05,0.11534568129445699,0.5,0.5,0.6994127593560873,0.07998398314863266,0.04461891239584293,0.5333373405080132,0.35495834075521304,0.5209568094141912,4.0,2.0,2.0,0.5
random,0.125,30.0,37,112,0.0,2.8921935388290678e-05,0.0820890530249329,0.75,0.75,0.9703699220972283,0.11938791190798378,0.09163341241929762,0.38899242297544995,0.26229279765884506,0.5423971590644134,4.0,1.0,1.0,0.25
random,0.125,30.0,38,112,0.0,1.682726114653549e-05,0.08084612733521532,0.25,0.25,0.500886896049086,0.043451104245049166,0.005101682034864385,0.6498822967392084,0.4330202152208326,0.7187765660803522,4.0,3.0,3.0,0.75
random,0.125,30.0,39,112,0.0,5.7403437429751e-05,0.19882716425161465,1.0,1.0,1.0,0.25086614132518853,0.09420790016297288,0.25086614132518853,0.09420790016297288,0.38390475643582217,4.0,0.0,0.0,0.0
random,0.125,30.0,40,112,0.0,3.43926047255888e-05,0.12978679714743915,1.0,1.0,1.0,0.14360358822657165,0.10475193314066643,0.14360358822657165,0.10475193314066643,0.2838189326364783,4.0,0.0,0.0,0.0
random,0.125,30.0,41,112,0.0,4.758484665539983e-05,0.12565551966497682,1.0,1.0,1.0,0.18083465859847592,0.18138837941862188,0.18083465859847592,0.18138837941862188,0.4355943029393469,4.0,0.0,0.0,0.0
random,0.125,30.0,42,112,0.0,3.6686112700421756e-05,0.17511917571681734,0.75,0.75,0.9162785467027246,0.19500900585723246,0.1951831905062623,0.41127409871528453,0.30178197161552395,0.6442003700111582,4.0,1.0,1.0,0.25
random,0.125,30.0,43,112,0.0,9.128991050629972e-05,0.14662491681248885,0.75,0.75,0.9898619313085321,0.22465273060237068,0.05837029424776333,0.42246495360600744,0.2550594409896012,0.5722875788516177,4.0,1.0,1.0,0.25
random,0.125,30.0,44,112,0.0,9.807488821382618e-05,0.054238271900197886,1.0,1.0,1.0,0.09526843369505035,0.07685315597732889,0.09526843369505035,0.07685315597732889,0.19940128840318597,4.0,0.0,0.0,0.0
random,0.125,30.0,45,112,0.0,2.43716027646815e-05,0.07078619580729642,0.5,0.5,0.5927275872979886,0.08371715606214097,0.07257444811198327,0.5336237261493968,0.3572583452620519,0.5362920019173283,4.0,2.0,2.0,0.5
random,0.125,30.0,46,112,0.0,2.3331136904349742e-05,0.12695679828649978,0.75,0.75,0.9455638734894549,0.09585332916322063,0.18633462341847387,0.384077981058215,0.2975574632123657,0.60531996217076,4.0,1.0,1.0,0.25
random,0.125,30.0,47,112,0.0,7.995305806779383e-06,0.20378462645068274,0.75,0.75,0.9917884370236085,0.37062661747662007,0.12994509693809686,0.4936071992856472,0.27416107703991927,0.6955640186910442,4.0,1.0,1.0,0.25
random,0.125,30.0,48,112,0.0,2.90726961755211e-05,0.13836719187968505,0.75,0.75,0.9812131097270788,0.24402983033733336,0.0498830392513297,0.43045083176926346,0.25370502203092526,0.5804013240343323,4.0,1.0,1.0,0.25
random,0.125,30.0,49,112,0.0,1.511259013756787e-05,0.20038602972945585,1.0,1.0,1.0,0.16812228343519386,0.2624366984011647,0.16812228343519386,0.2624366984011647,0.5707373767559879,4.0,0.0,0.0,0.0
random,0.125,30.0,50,112,0.0,9.696005051729244e-06,0.09006088269273609,0.75,0.75,0.9923729179880468,0.1593624567651179,0.0874990908958374,0.3995901581241217,0.26123182842199477,0.5539224941792366,4.0,1.0,1.0,0.25
random,0.125,30.0,51,112,0.0,3.140156343347817e-05,0.08261635957587594,0.75,0.75,0.966114493325579,0.12559886812397153,0.1211821402955516,0.3904565363206475,0.2711343455649949,0.5613276829195782,4.0,1.0,1.0,0.25
random,0.125,30.0,52,112,0.0,3.663387112168277e-05,0.07947933633013461,0.75,0.75,0.9367454882134645,0.06746756143416638,0.07988220349390333,0.37952457612703394,0.25939520972115315,0.5246071499382067,4.0,1.0,1.0,0.25
random,0.125,30.0,53,112,0.0,3.1586183557196744e-05,0.29327992804001474,0.75,0.75,0.9407154500810331,0.3075819638314146,0.2372466938369865,0.4599782585685896,0.3235961917304275,0.7382412888134398,4.0,1.0,1.0,0.25
random,0.125,30.0,54,112,0.0,1.4729504922126341e-05,0.1745748708061106,0.5,0.5,0.6113602138801099,0.08847227626453016,0.03961054685497367,0.5340071833165858,0.35466110261921174,0.5637594967911271,4.0,2.0,2.0,0.5
random,0.125,30.0,55,112,0.0,4.9081206962592165e-05,0.10343837926215517,0.75,0.75,0.9469844743600462,0.2983530780756699,0.13006363147098216,0.45539644201280277,0.27420322969207456,0.6476385748423996,4.0,1.0,1.0,0.25
random,0.125,30.0,56,112,0.0,1.6315970938045762e-05,0.08987202700899334,1.0,1.0,1.0,0.14550164972396057,0.07579776610475043,0.14550164972396057,0.07579776610475043,0.2462073492971235,4.0,0.0,0.0,0.0
random,0.125,30.0,57,112,0.0,5.010863104516976e-05,0.09559918826588443,0.75,0.75,0.9878324267703424,0.18745604107210415,0.06455961280842533,0.40863165014572694,0.2561756383899147,0.5561985741895514,4.0,1.0,1.0,0.25
random,0.125,30.0,58,112,0.0,3.002712237326281e-05,0.1015351174332743,1.0,1.0,1.0,0.23463917664967893,0.05759867120408983,0.23463917664967893,0.05759867120408983,0.3333870857964409,4.0,0.0,0.0,0.0
random,0.125,30.0,59,112,0.0,1.536639522144087e-05,0.20854385422730662,0.5,0.5,0.8988988855992435,0.16688787691730242,0.09304171080955446,0.543300820661061,0.35962255209481003,0.7362543481706996,4.0,2.0,2.0,0.5
random,0.125,30.0,60,112,0.0,6.763601555607829e-05,0.18809959037183424,0.25,0.25,0.12825135311243868,0.16096645194676817,0.03932398377974877,0.6544864778305834,0.43345887224173585,0.5660142511926003,4.0,3.0,3.0,0.75
random,0.125,30.0,61,112,0.0,5.408322949769581e-05,0.15391977231523374,1.0,1.0,1.0,0.19510939346374453,0.10284705471013508,0.19510939346374453,0.10284705471013508,0.33164127315459835,4.0,0.0,0.0,0.0
random,0.125,30.0,62,112,0.0,6.0949170472570605e-05,0.09018498111414815,1.0,1.0,1.0,0.16723629850087762,0.05620199028357996,0.16723629850087762,0.05620199028357996,0.2497108474942071,4.0,0.0,0.0,0.0
random,0.125,30.0,63,112,0.0,3.0432049103007148e-05,0.18723987946399684,1.0,1.0,1.0,0.2106550837145216,0.19443222111481942,0.2106550837145216,0.19443222111481942,0.4796930753202124,4.0,0.0,0.0,0.0
random,0.125,30.0,64,112,0.0,2.2360370134163427e-05,0.16969630131755944,1.0,1.0,1.0,0.19246886461364768,0.17407486522705332,0.19246886461364768,0.17407486522705332,0.4325097731545842,4.0,0.0,0.0,0.0
random,0.125,30.0,65,112,0.0,3.591100806848795e-05,0.16128649404529183,0.75,0.75,0.9861809138045696,0.1509072949952535,0.0988102283082806,0.3971205846617477,0.2642396562095684,0.5564659910830575,4.0,1.0,1.0,0.25
random,0.125,30.0,66,112,0.0,2.5097766847651816e-05,0.13772627316259173,0.75,0.75,0.9850261777047723,0.14365374881642534,0.04055889650473803,0.3950978355569155,0.25245547739009655,0.5314605080866589,4.0,1.0,1.0,0.25
random,0.125,30.0,67,112,0.0,4.121174715444823e-05,0.12529491464352557,0.75,0.75,0.953406786539879,0.22334106269668266,0.08545299685080318,0.4219430325468862,0.2607233418838588,0.5817344334496581,4.0,1.0,1.0,0.25
random,0.125,30.0,68,112,0.0,1.1470419435033862e-05,0.12327894123948001,1.0,1.0,1.0,0.17018149637110946,0.10877797898117784,0.17018149637110946,0.10877797898117784,0.31435352019272517,4.0,0.0,0.0,0.0
random,0.125,30.0,69,112,0.0,5.996428840054129e-06,0.1858682496568802,0.75,0.75,0.9652723797469964,0.18899905608993056,0.12752999533408063,0.40916437088554464,0.2733092109359525,0.5885738894992242,4.0,1.0,1.0,0.25
random,0.125,30.0,70,112,0.0,1.346193813184189e-05,0.05806765813284042,1.0,1.0,1.0,0.1605530092778174,0.06511489800152744,0.1605530092778174,0.06511489800152744,0.25057145765309746,4.0,0.0,0.0,0.0
random,0.125,30.0,71,112,0.0,0.00010540397163890237,0.09012482583165568,1.0,1.0,1.0,0.1397878266809819,0.0946847044893116,0.1397878266809819,0.0946847044893116,0.2657060074015164,4.0,0.0,0.0,0.0
random,0.125,30.0,72,112,0.0,1.8766601002068394e-05,0.12337012248232918,0.5,0.5,0.9225092223106843,0.15750557275226365,0.050594987994409764,0.5418985169974257,0.35535886988377996,0.7260656072412105,4.0,2.0,2.0,0.5
random,0.125,30.0,73,112,0.0,1.534216285245528e-05,0.20844047163501186,0.5,0.5,0.9251823565070151,0.22542639972828785,0.08018189057821325,0.5537675783640903,0.3580706184376879,0.7470133818477269,4.0,2.0,2.0,0.5
random,0.125,30.0,74,112,0.0,1.0463415986961841e-05,0.13911676857145544,1.0,1.0,1.0,0.2309405502586164,0.20103134583990745,0.2309405502586164,0.20103134583990745,0.5064282636955715,4.0,0.0,0.0,0.0
random,0.125,30.0,75,112,0.0,4.413864291375266e-05,0.1732161900427339,0.75,0.75,0.9749103617606789,0.18050230163790015,0.10689242293747522,0.40627676609970526,0.2665886204643459,0.5724678256808601,4.0,1.0,1.0,0.25
random,0.125,30.0,76,112,0.0,4.001061141511904e-05,0.04696095322551868,0.75,0.75,0.973487755316905,0.014002485707965407,0.09260735495770761,0.37519601837506394,0.2625492175653874,0.5253473067582285,4.0,1.0,1.0,0.25
random,0.125,30.0,77,112,0.0,9.606419384875795e-05,0.09666258445542089,0.75,0.75,0.963494089523801,0.19447931547123906,0.05753678218158083,0.41108594370231305,0.2549173610758161,0.5571005738999446,4.0,1.0,1.0,0.25
random,0.125,30.0,78,112,0.0,4.863445508845431e-05,0.2169545157170674,0.25,0.25,0.672255703160227,0.23688776130806422,0.048518309533010395,0.6602302271665442,0.4336917183783721,0.731322305676431,4.0,3.0,3.0,0.75
random,0.125,30.0,79,112,0.0,4.28259600134411e-05,0.23464535020991195,0.5,0.5,0.6006993677931912,0.18667491723200313,0.04654340554425583,0.5465105327089201,0.3550818839364077,0.5684485558633613,4.0,2.0,2.0,0.5
random,0.125,30.0,80,112,0.0,4.2921020606669065e-05,0.11320701476140975,0.5,0.5,0.8683399952154354,0.09978601943009932,0.18959751117728274,0.535003387687267,0.37811851068456026,0.5898395650164009,4.0,2.0,2.0,0.5
random,0.125,30.0,81,112,0.0,4.341465553804253e-05,0.203602877647232,0.75,0.75,0.8900206133687509,0.16536808732646116,0.09355483672018365,0.401416184563489,0.2628010285468936,0.5592134310760993,4.0,1.0,1.0,0.25
random,0.125,30.0,82,112,0.0,8.150005491551098e-05,0.15247960046474776,1.0,1.0,1.0,0.26000870136732956,0.12853231731892484,0.26000870136732956,0.12853231731892484,0.4315878221458042,4.0,0.0,0.0,0.0
random,0.125,30.0,83,112,0.0,8.088080158869855e-05,0.19545289751648773,0.5,0.5,0.7327912846494836,0.14230394217767436,0.08169684782664702,0.5397918172588887,0.3582418002863501,0.7289369767515373,4.0,2.0,2.0,0.5
random,0.125,30.0,84,112,0.0,4.107777884094183e-05,0.08717512475926878,0.5,0.5,0.942397510907617,0.08841980340316566,0.10164416229880979,0.5340028378360243,0.3607849329790719,0.726369368556959,4.0,2.0,2.0,0.5
random,0.125,30.0,85,112,0.0,5.107772725197935e-05,0.040040440545061555,0.25,0.25,0.6722842680900629,0.06307175683604571,0.0274845697990993,0.6502841775928401,0.433230712662734,0.719826496618745,4.0,3.0,3.0,0.75
random,0.125,30.0,86,112,0.0,1.3922364023909755e-05,0.17632049452344373,0.5,0.5,0.8175212090860864,0.2220798796696999,0.09225742518485985,0.5530910743060805,0.35952151013655637,0.7489074685955823,4.0,2.0,2.0,0.5
random,0.125,30.0,87,112,0.0,3.8737559138463494e-05,0.09507777227559308,0.5,0.5,0.9268409466322798,0.1513212307710521,0.050533621361252105,0.5410166886899451,0.35535450390271006,0.7248870075197477,4.0,2.0,2.0,0.5
random,0.125,30.0,88,112,0.0,2.086389097618752e-05,0.08238538029384351,0.75,0.75,0.9823463956948325,0.10881257518125968,0.10661521142448427,0.38665893548214164,0.266505351691698,0.5476196781934509,4.0,1.0,1.0,0.25
random,0.125,30.0,89,112,0.0,3.405685052555755e-05,0.18893806114148606,0.25,0.25,0.211309119197915,0.18513926701406191,0.03384125706949903,0.6560824163530266,0.43334317540491046,0.7307632816692031,4.0,3.0,3.0,0.75
random,0.125,30.0,90,112,0.0,5.9940154675062355e-05,0.16095068177131602,0.5,0.5,0.7066413917444202,0.22227217815229103,0.09653135310416842,0.5531296959938798,0.36008214488649787,0.5664761016979191,4.0,2.0,2.0,0.5
random,0.125,30.0,91,112,0.0,2.3420840045501645e-05,0.1891313754485905,0.5,0.5,0.4548961279911608,0.12249499777009053,0.032652109205232226,0.5373569690990778,0.3543064776683813,0.5612622350535664,4.0,2.0,2.0,0.5
random,0.125,30.0,92,112,0.0,1.5467852271196026e-05,0.17430515722801163,1.0,1.0,1.0,0.21362372420526715,0.07155663103842985,0.21362372420526715,0.07155663103842985,0.3187639636564559,4.0,0.0,0.0,0.0
random,0.125,30.0,93,112,0.0,3.086145955478983e-05,0.22438429545966457,0.5,0.5,0.8946263824419467,0.18360317428732595,0.06751336312738458,0.5459899841610568,0.3567618632931287,0.7342211277931736,4.0,2.0,2.0,0.5
random,0.125,30.0,94,112,0.0,2.380219441355714e-05,0.07170660501469728,0.5,0.5,0.8796373176499523,0.07417702423829786,0.1132695442591034,0.5329175503419122,0.3625120616315166,0.5529311494460083,4.0,2.0,2.0,0.5
random,0.125,30.0,95,112,0.0,3.659433325416995e-05,0.1961652947635003,1.0,1.0,1.0,0.28116558999991037,0.07300122047446929,0.28116558999991037,0.07300122047446929,0.40231494557089365,4.0,0.0,0.0,0.0
random,0.125,30.0,96,112,0.0,2.1873012162658212e-05,0.08641727194989372,0.75,0.75,0.9963695260795117,0.15904440827084507,0.12150509261713109,0.39949510992209586,0.2712427246009065,0.5727279409387939,4.0,1.0,1.0,0.25
random,0.125,30.0,97,112,0.0,5.133108905788771e-05,0.059031660832767015,0.75,0.75,0.9821721218122543,0.10781951594686666,0.029429343964230123,0.3864502374358987,0.2512957713822971,0.517782119123334,4.0,1.0,1.0,0.25
random,0.125,30.0,98,112,0.0,2.7029674051113528e-05,0.05718228998112177,0.5,0.5,0.9648086264496671,0.02976258181885004,0.11107355651095036,0.5307474970626446,0.3621721517151693,0.7248876172989417,4.0,2.0,2.0,0.5
random,0.125,30.0,99,112,0.0,4.1203453068965725e-05,0.23873569917215992,0.75,0.75,0.9140535124820911,0.20316244205884554,0.014619647208914906,0.4142236514221337,0.25032039581980703,0.5528783827129535,4.0,1.0,1.0,0.25
random,0.125,30.0,100,112,0.0,3.417925519536579e-05,0.11759790108997192,0.5,0.5,0.7818661859722531,0.20438030374681868,0.05311276779272778,0.5496686768225209,0.3555425193296888,0.5525419322964847,4.0,2.0,2.0,0.5
random,0.125,30.0,101,112,0.0,1.7023232076170584e-05,0.05544994445618654,0.5,0.5,0.8771177489395444,0.15892906934475048,0.056208624676184905,0.5421062852812115,0.3557804164706007,0.5298483320388278,4.0,2.0,2.0,0.5
random,0.125,30.0,102,112,0.0,4.419086484564881e-05,0.07054861420214284,0.75,0.75,0.9925174598914954,0.08742901663550375,0.08216103614386502,0.382567477332285,0.2599285034296453,0.5295687725377779,4.0,1.0,1.0,0.25
random,0.125,30.0,103,112,0.0,2.3739853159153077e-05,0.09815892953981135,0.5,0.5,0.9516850565415556,0.131061227111088,0.03837843256207314,0.5383665318590413,0.35459336153256,0.7198710251428146,4.0,2.0,2.0,0.5
random,0.125,30.0,104,112,0.0,1.791190853108613e-05,0.16418171157961486,0.75,0.75,0.9465153407672366,0.1394146005092212,0.11200552447354177,0.3939572605326107,0.26815840120056816,0.5599562069048856,4.0,1.0,1.0,0.25
random,0.125,30.0,105,112,0.0,1.982931532754437e-05,0.030397185096694236,0.5,0.5,0.9882504018015338,0.0894474901322903,0.09106935059074894,0.5340884072374938,0.3593700228295487,0.7236705901194197,4.0,2.0,2.0,0.5
random,0.125,30.0,106,112,0.0,3.2384266638221505e-05,0.10016699218203455,0.5,0.5,0.9598930966596773,0.1201847002177406,0.08293415548593261,0.5370960631797762,0.3583839241275792,0.7256690577178793,4.0,2.0,2.0,0.5
random,0.125,30.0,107,112,0.0,2.6480428347545348e-05,0.13990722502149655,1.0,1.0,1.0,0.22696795385415777,0.2165301992466349,0.22696795385415777,0.2165301992466349,0.5283205058291622,4.0,0.0,0.0,0.0
random,0.125,30.0,108,112,0.0,3.869265951344183e-05,0.05214351598703106,0.75,0.75,0.9998337671165194,0.10394942361859973,0.08349224453311452,0.38565413520793385,0.26024645275754105,0.5341536997148396,4.0,1.0,1.0,0.25
random,0.125,30.0,109,112,0.0,3.143800006845297e-05,0.15818070125339528,0.75,0.75,0.9893006437115976,0.13147748613270147,0.32678919677052515,0.39190527812193476,0.37761539209153505,0.6586405892737135,4.0,1.0,1.0,0.25
random,0.125,30.0,110,112,0.0,7.74591254581943e-05,0.08110516073460292,1.0,1.0,1.0,0.1688638042012094,0.06759770487848504,0.1688638042012094,0.06759770487848504,0.26262350307005056,4.0,0.0,0.0,0.0
random,0.125,30.0,111,112,0.0,2.5516084937095888e-05,0.13800822950993852,0.75,0.75,0.9422461804809354,0.14142948578465417,0.11994407459457596,0.39449553177061936,0.2707211402398451,0.5655346812443335,4.0,1.0,1.0,0.25
random,0.125,30.0,112,112,0.0,1.906756161290988e-05,0.10950581524381067,1.0,1.0,1.0,0.13742549734075157,0.11755159958694454,0.13742549734075157,0.11755159958694454,0.2980741715050545,4.0,0.0,0.0,0.0
random,0.125,30.0,113,112,0.0,1.4385343207716169e-05,0.1438060989699933,0.75,0.75,0.9404568259772272,0.1406290272192245,0.1366976797468196,0.39428085481350605,0.27661289148577844,0.5765652301980464,4.0,1.0,1.0,0.25
random,0.125,30.0,114,112,0.0,3.38758001907373e-05,0.14726440506824892,1.0,1.0,1.0,0.23683611856186434,0.12630250251755476,0.23683611856186434,0.12630250251755476,0.40438501318617953,4.0,0.0,0.0,0.0
random,0.125,30.0,115,112,0.0,1.2064304091762384e-05,0.13765378226497818,0.5,0.5,0.9909709530514594,0.20242686384134825,0.03506775890401424,0.5493071250241726,0.35442188682031905,0.7340866237485609,4.0,2.0,2.0,0.5
random,0.125,30.0,116,112,0.0,2.1498527512796367e-05,0.1957856010439645,0.75,0.75,0.8810157032396345,0.11610089345837954,0.0795015537995305,0.3882454933368519,0.2593074869578677,0.5356622515964679,4.0,1.0,1.0,0.25
random,0.125,30.0,117,112,0.0,4.2963359608651066e-05,0.18092712366700858,0.75,0.75,0.9765598593953946,0.2171148906538224,0.05116205455679697,0.4194986970274353,0.2538959764743319,0.5663077801021686,4.0,1.0,1.0,0.25
random,0.125,30.0,118,112,0.0,5.291058074805796e-05,0.043188874667756845,0.5,0.5,0.9781906783683832,0.05846697794860215,0.07790849431375649,0.5319390883881548,0.3578196008369557,0.7177590359225177,4.0,2.0,2.0,0.5
random,0.125,30.0,119,112,0.0,2.6324850744637105e-05,0.06625369358793722,1.0,1.0,1.0,0.18463837566974525,0.06829220762268214,0.18463837566974525,0.06829220762268214,0.28153527481978247,4.0,0.0,0.0,0.0
random,0.125,30.0,120,112,0.0,4.667048603592985e-05,0.1340682381624264,0.5,0.5,0.9438052854427786,0.1315422959824326,0.18764050866618634,0.5384251924048177,0.3776300838734284,0.7653748750284786,4.0,2.0,2.0,0.5
random,0.125,30.0,121,112,0.0,7.0813815200938e-05,0.17963019428858998,0.25,0.25,0.09500871872877202,0.11498898757123222,0.08485224377156353,0.6520587525796002,0.4350861705665525,0.7413374519571663,4.0,3.0,3.0,0.75
random,0.125,30.0,122,112,0.0,4.752538224038024e-05,0.10712135253396701,1.0,1.0,1.0,0.1915639799532772,0.1531045120427017,0.1915639799532772,0.1531045120427017,0.3987513612001358,4.0,0.0,0.0,0.0
random,0.125,30.0,123,112,0.0,1.1072144485583974e-05,0.1904812819882082,0.75,0.75,0.708115457212416,0.14080530050062087,0.14911397748095626,0.39432803538019284,0.28138271750436866,0.5857813400686872,4.0,1.0,1.0,0.25
random,0.125,30.0,124,112,0.0,3.6431246308286244e-05,0.27224404523513923,0.5,0.5,0.5973002965433397,0.028518680850554336,0.19985154316216103,0.5307133478430026,0.38074968109264196,0.7619739007441275,4.0,2.0,2.0,0.5
random,0.125,30.0,125,112,0.0,3.002126984259242e-05,0.1763483795403012,1.0,1.0,1.0,0.22947212104921325,0.08026854117471825,0.22947212104921325,0.08026854117471825,0.3455219341332483,4.0,0.0,0.0,0.0
random,0.125,30.0,126,112,0.0,5.7103172402869486e-05,0.19258428508696693,0.5,0.5,0.8950707797582522,0.24322883583495541,0.014657830111885015,0.5575214195802829,0.3537052812608181,0.7436508640452798,4.0,2.0,2.0,0.5
random,0.125,30.0,127,112,0.0,4.9512717526639466e-05,0.19476748983809808,0.75,0.75,0.9809562734691691,0.20436402613351348,0.11607626861648453,0.41466672326474974,0.26945366039811874,0.5883088536739112,4.0,1.0,1.0,0.25
random,0.125,30.0,128,112,0.0,6.784087673346872e-05,0.2594475744085297,0.5,0.5,0.14797341992469726,0.2368709658340371,0.09448203478245068,0.5561509931912149,0.359810265901789,0.5677824622618629,4.0,2.0,2.0,0.5
random,0.125,30.0,129,112,0.0,1.664019444139276e-05,0.2671636713925402,0.75,0.75,0.8436788312547858,0.21134641271917431,0.1962341678083725,0.41728345237613684,0.30229271652089695,0.6519815596104066,4.0,1.0,1.0,0.25
